1,26 E PEARSON,Chicago,IL,60660
1445,5800 N WINTHROP,Chicago,IL,60660
1446,5812 N WINTHROP,Chicago,IL,60660
1447,5818 N WINTHROP,Chicago,IL,60660
1448,5922 N WINTHROP,Chicago,IL,60660
1449,5703 N KENMORE,Chicago,IL,60660
1450,5725 N KENMORE,Chicago,IL,60660
1451,5736 N KENMORE,Chicago,IL,60660
1452,5746 N KENMORE,Chicago,IL,60660
1453,5750 N KENMORE,Chicago,IL,60660
1454,5750 N KENMORE,Chicago,IL,60660
1455,5751 N KENMORE,Chicago,IL,60660
1456,5757 N KENMORE,Chicago,IL,60660
1457,26 E PEARSON,Chicago,IL,60660
1458,5820 N KENMORE,Chicago,IL,60660
1459,5828 N KENMORE,Chicago,IL,60660
1460,5829 N KENMORE,Chicago,IL,60660
1461,5909 N KENMORE,Chicago,IL,60660
1462,5910 N KENMORE,Chicago,IL,60660
1463,5920 N KENMORE,Chicago,IL,60660
1464,1019 W ARDMORE,Chicago,IL,60660
1465,1020 W ARDMORE,Chicago,IL,60660
1466,1020 W ARDMORE,Chicago,IL,60660
1467,1045 W ARDMORE,Chicago,IL,60660
1468,1050 W ARDMORE,Chicago,IL,60660
1469,1002 W THORNDALE,Chicago,IL,60660
1470,1017 W THORNDALE,Chicago,IL,60660
1471,1019 W THORNDALE,Chicago,IL,60660
1472,1025 W THORNDALE,Chicago,IL,60660
1473,26 E PEARSON,Chicago,IL,60660
1474,5239 N ASHLAND,Chicago,IL,60660
1475,5547 N ASHLAND,Chicago,IL,60660
1476,1610 W BERWYN,Chicago,IL,60660
1477,1743 W BRYN MAWR,Chicago,IL,60660
1478,5404 N PAULINA,Chicago,IL,60660
1479,5501 N PAULINA,Chicago,IL,60660
1480,1650 W RASCHER,Chicago,IL,60660
1481,5313 N RAVENSWOOD,Chicago,IL,60660
1482,1735 W BRYN MAWR,Chicago,IL,60660
1483,5238 N CLARK,Chicago,IL,60660
1484,1656 W FOSTER,Chicago,IL,60660
1485,5453 N PAULINA,Chicago,IL,60660
1486,5547 N RAVENSWOOD,Chicago,IL,60660
1487,5225 N ASHLAND,Chicago,IL,60660
1488,5301 N RAVENSWOOD,Chicago,IL,60660
1489,5345 N ASHLAND,Chicago,IL,60660
1490,1643 W BERWN,Chicago,IL,60660
1491,1722 W GREGORY,Chicago,IL,60660
1492,1650 W RASCHER,Chicago,IL,60660
1493,1750 W SUMMERDALE,Chicago,IL,60660
1494,26 E PEARSON,Chicago,IL,60660
1495,5256 N PAULINA,Chicago,IL,60660
1496,1509 W SUMMERDALE,Chicago,IL,60660
1497,5338 N ASHLAND,Chicago,IL,60660
1498,5254 N ASHLAND,Chicago,IL,60660
1499,5313 N RAVENSWOOD,Chicago,IL,60660
1500,1743 W BRYN MAWR,Chicago,IL,60660
1501,5536 N PAULINA,Chicago,IL,60660
1502,1647 W RASCHER,Chicago,IL,60660
1503,5353 N ASHLAND,Chicago,IL,60660
1504,1729 W RASCHER,Chicago,IL,60660
1505,5301 N RAVENSWOOD,Chicago,IL,60660
1506,5416 N ASHLAND,Chicago,IL,60660
1507,5406 N ASHLAND,Chicago,IL,60660
1508,1700 W CATALPA,Chicago,IL,60660
1509,1700 W CATALPA,Chicago,IL,60660
1510,5348 N PAULINA,Chicago,IL,60660
1511,5434 N PAULINA,Chicago,IL,60660
1512,1720 W SUMMERDALE,Chicago,IL,60660
1513,5335 N RAVENSWOOD,Chicago,IL,60660
1514,1739 W BERWYN,Chicago,IL,60660
1515,1720 W RASCHER,Chicago,IL,60660
1516,5235 N RAVENSWOOD,Chicago,IL,60660
1517,1733 W CATALPA,Chicago,IL,60660
1518,1703 W CATALPA,Chicago,IL,60660
1519,5210 N PAULINA,Chicago,IL,60660
1520,5300 N PAULINA,Chicago,IL,60660
1521,5517 N PAULINA,Chicago,IL,60660
1522,1652 W FOSTER,Chicago,IL,60660
1523,5300 N PAULINA,Chicago,IL,60660
1524,1650 W RASCHER,Chicago,IL,60660
1525,1741 W GREGORY,Chicago,IL,60660
1526,1604 W FARRAGUT,Chicago,IL,60660
1527,1728 W RASCHER,Chicago,IL,60660
1528,1753 W RASCHER,Chicago,IL,60660
1529,1644 W FARRAGUT,Chicago,IL,60660
1530,5414 N PAULINA,Chicago,IL,60660
1531,5308 N PAULINA,Chicago,IL,60660
1532,5545 N RAVENSWOOD,Chicago,IL,60660
1533,5418 N ASHLAND,Chicago,IL,60660
1534,1727 W BRYN MAWR,Chicago,IL,60660
1535,1729 W BRYN MAWR,Chicago,IL,60660
1536,1655 W CATALPA,Chicago,IL,60660
1537,1704 W CATALPA,Chicago,IL,60660
1538,5454 N PAULINA,Chicago,IL,60660
1539,5319 N RAVENSWOOD,Chicago,IL,60660
1540,5339 N RAVENSWOOD,Chicago,IL,60660
1541,1752 W CATALPA,Chicago,IL,60660
1542,1706 W BALMORAL,Chicago,IL,60660
1543,1740 W RASCHER,Chicago,IL,60660
1544,1718 W FARRAGUT,Chicago,IL,60660
1545,5337 N RAVENSWOOD,Chicago,IL,60660
1546,5501 N PAULINA,Chicago,IL,60660
1547,1700 W CATALPA,Chicago,IL,60660
1548,1622 W FARRAGUT,Chicago,IL,60660
1549,5517 N PAULINA,Chicago,IL,60660
1550,1720 W BALMORAL,Chicago,IL,60660
1551,5545 N PAULINA,Chicago,IL,60660
1552,5338 N ASHLAND,Chicago,IL,60660
1553,5414 N ASHLAND,Chicago,IL,60660
1554,5440 N ASHLAND,Chicago,IL,60660
1555,1726 W CATALPA,Chicago,IL,60660
1556,1736 W CATALPA,Chicago,IL,60660
1557,1622 W RASCHER,Chicago,IL,60660
1558,5355 N RAVENSWOOD,Chicago,IL,60660
1559,5532 N PAULINA,Chicago,IL,60660
1560,1723 W BRYN MAWR,Chicago,IL,60660
1561,5415 N ASHLAND,Chicago,IL,60660
1562,5421 N ASHLAND,Chicago,IL,60660
1563,5207 N ASHLAND,Chicago,IL,60660
1564,5235 N ASHLAND,Chicago,IL,60660
1565,1706 W BALMORAL,Chicago,IL,60660
1566,5300 N PAULINA,Chicago,IL,60660
1567,1637 W SUMMERDALE,Chicago,IL,60660
1568,5434 N ASHLAND,Chicago,IL,60660
1569,5520 N PAULINA,Chicago,IL,60660
1570,5520 N PAULINA,Chicago,IL,60660
1571,5254 N ASHLAND,Chicago,IL,60660
1572,1741 W CATALPA,Chicago,IL,60660
1573,5434 N PAULINA,Chicago,IL,60660
1574,1740 W CATALPA,Chicago,IL,60660
1575,1743 W BRYN MAWR,Chicago,IL,60660
1576,1702 W CATALPA,Chicago,IL,60660
1577,5312 N PAULINA,Chicago,IL,60660
1578,1640 W RASCHER,Chicago,IL,60660
1579,1715 W RASCHER,Chicago,IL,60660
1580,5545 N RAVENSWOOD,Chicago,IL,60660
1581,1731 W SUMMERDALE,Chicago,IL,60660
1582,1700 W FOSTER,Chicago,IL,60660
1583,5235 N ASHLAND,Chicago,IL,60660
1584,1702 W CATALPA,Chicago,IL,60660
1585,1719 W GREGORY,Chicago,IL,60660
1586,1710 W BALMORAL,Chicago,IL,60660
1587,5520 N PAULINA,Chicago,IL,60660
1588,1639 W SUMMERDALE,Chicago,IL,60660
1589,5554 N PAULINA,Chicago,IL,60660
1590,5219 N ASHLAND,Chicago,IL,60660
1591,5355 N ASHLAND,Chicago,IL,60660
1592,1751 W CATALPA,Chicago,IL,60660
1593,5501 N PAULINA,Chicago,IL,60660
1594,1610 W SUMMERDALE,Chicago,IL,60660
1595,1715 W CATALPA,Chicago,IL,60660
1596,1750 W SUMMERDALE,Chicago,IL,60660
1597,1750 W SUMMERDALE,Chicago,IL,60660
1598,5234 N ASHLAND,Chicago,IL,60660
1599,1705 W FARRAGUT,Chicago,IL,60660
1600,1751 W SUMMERDALE,Chicago,IL,60660
1601,5235 N ASHLAND,Chicago,IL,60660
1602,5354 N ASHLAND,Chicago,IL,60660
1603,1729 W BALMORAL,Chicago,IL,60660
1604,1646 W FARRAGUT,Chicago,IL,60660
1605,1727 W GREGORY,Chicago,IL,60660
1606,1750 W SUMMERDALE,Chicago,IL,60660
1607,1633 W BERWYN,Chicago,IL,60660
1608,1747 W FARRAGUT,Chicago,IL,60660
1609,5304 N PAULINA,Chicago,IL,60660
1610,1726 W BALMORAL,Chicago,IL,60660
1611,1725 W CATALPA,Chicago,IL,60660
1612,1647 W RASCHER,Chicago,IL,60660
1613,5547 N RAVENSWOOD,Chicago,IL,60660
1614,5443 N PAULINA,Chicago,IL,60660
1615,1636 W BERWYN,Chicago,IL,60660
1616,1750 W RASCHER,Chicago,IL,60660
1617,1602 W SUMMERDALE,Chicago,IL,60660
1618,1736 W SUMMERDALE,Chicago,IL,60660
1619,5235 N RAVENSWOOD,Chicago,IL,60660
1620,5235 N ASHLAND,Chicago,IL,60660
1621,1728 W CATALPA,Chicago,IL,60660
1622,1721 W BERWYN,Chicago,IL,60660
1623,1631 W BERWYN,Chicago,IL,60660
1624,1631 W RASCHER,Chicago,IL,60660
1625,5520 N PAULINA,Chicago,IL,60660
1626,1724 W BALMORAL,Chicago,IL,60660
1627,5507 N PAULINA,Chicago,IL,60660
1628,5547 N ASHLAND,Chicago,IL,60660
1629,5312 N PAULINA,Chicago,IL,60660
1630,1640 W SUMMERDALE,Chicago,IL,60660
1631,1637 W BERWYN,Chicago,IL,60660
1632,5510 N PAULINA,Chicago,IL,60660
1633,1730 W GREGORY,Chicago,IL,60660
1634,1604 W FARRAGUT,Chicago,IL,60660
1635,1725 W FARRAGUT,Chicago,IL,60660
1636,5356 N PAULINA,Chicago,IL,60660
1637,5434 N PAULINA,Chicago,IL,60660
1638,1640 W FARRAGUT,Chicago,IL,60660
1639,5304 N PAULINA,Chicago,IL,60660
1640,1604 W BERWYN,Chicago,IL,60660
1641,1730 W CATALPA,Chicago,IL,60660
1642,1705 W FARRAGUT,Chicago,IL,60660
1643,1739 W SUMMERDALE,Chicago,IL,60660
1644,1722 W CATALPA,Chicago,IL,60660
1645,1751 W CATALPA,Chicago,IL,60660
1646,5434 N PAULINA,Chicago,IL,60660
1647,5441 N PAULINA,Chicago,IL,60660
1648,1642 W RASCHER,Chicago,IL,60660
1649,1739 W RASCHER,Chicago,IL,60660
1650,1700 W FARRAGUT,Chicago,IL,60660
1651,1736 W GREGORY,Chicago,IL,60660
1652,1654 W BERWYN,Chicago,IL,60660
1653,1738 W GREGORY,Chicago,IL,60660
1654,5406 N PAULINA,Chicago,IL,60660
1655,1751 W SUMMERDALE,Chicago,IL,60660
1656,1616 W BERWYN,Chicago,IL,60660
1657,5235 N ASHLAND,Chicago,IL,60660
1658,5235 N ASHLAND,Chicago,IL,60660
1659,1720 W BERWYN,Chicago,IL,60660
1660,5440 N PAULINA,Chicago,IL,60660
1661,1719 W BALMORAL,Chicago,IL,60660
1662,1722 W FARRAGUT,Chicago,IL,60660
1663,5323 N PAULINA,Chicago,IL,60660
1664,5554 N PAULINA,Chicago,IL,60660
1665,1615 W RASCHER,Chicago,IL,60660
1666,5520 N PAULINA,Chicago,IL,60660
1667,1700 W FARRAGUT,Chicago,IL,60660
1668,26 E PEARSON,Chicago,IL,60660
1669,5439 N PAULINA,Chicago,IL,60660
1670,1615 W RASCHER,Chicago,IL,60660
1671,1732 W RASCHER,Chicago,IL,60660
1672,1714 W BERWYN,Chicago,IL,60660
1673,1751 W CATALPA,Chicago,IL,60660
1674,5521 N PAULINA,Chicago,IL,60660
1675,1700 W SUMMERDALE,Chicago,IL,60660
1676,1716 W BERWYN,Chicago,IL,60660
1677,1731 W BERWYN,Chicago,IL,60660
1678,1602 W SUMMERDALE,Chicago,IL,60660
1679,1654 W BERWYN,Chicago,IL,60660
1680,5542 N ASHLAND,Chicago,IL,60660
1681,1731 W BALMORAL,Chicago,IL,60660
1682,5352 N ASHLAND,Chicago,IL,60660
1683,1718 W BALMORAL,Chicago,IL,60660
1684,1734 W BALMORAL,Chicago,IL,60660
1685,1719 W BRYN MAWR,Chicago,IL,60660
1686,1636 W RASCHER,Chicago,IL,60660
1687,1641 W BERWYN,Chicago,IL,60660
1688,1622 W BERWYN,Chicago,IL,60660
1689,1737 W BALMORAL,Chicago,IL,60660
1690,1738 W BALMORAL,Chicago,IL,60660
1691,5338 N PAULINA,Chicago,IL,60660
1692,1735 W BERWYN,Chicago,IL,60660
1693,1701 W FARRAGUT,Chicago,IL,60660
1694,5418 N PAULINA,Chicago,IL,60660
1695,5540 N PAULINA,Chicago,IL,60660
1696,1715 W BALMORAL,Chicago,IL,60660
1697,1751 W SUMMERDALE,Chicago,IL,60660
1698,5324 N ASHLAND,Chicago,IL,60660
1699,1739 W CATALPA,Chicago,IL,60660
1700,1727 W BERWYN,Chicago,IL,60660
1701,1714 W BALMORAL,Chicago,IL,60660
1702,1615 W RASCHER,Chicago,IL,60660
1703,1641 W SUMMERDALE,Chicago,IL,60660
1704,1732 W FARRAGUT,Chicago,IL,60660
1705,5208 N PAULINA,Chicago,IL,60660
1706,1714 W FARRAGUT,Chicago,IL,60660
1707,1626 W RASCHER,Chicago,IL,60660
1708,1616 W RASCHER,Chicago,IL,60660
1709,5353 N RAVENSWOOD,Chicago,IL,60660
1710,1732 W GREGORY,Chicago,IL,60660
1711,5554 N PAULINA,Chicago,IL,60660
1712,1721 W BALMORAL,Chicago,IL,60660
1713,1615 W RASCHER,Chicago,IL,60660
1714,1643 W RASCHER,Chicago,IL,60660
1715,5315 N RAVENSWOOD,Chicago,IL,60660
1716,1720 W CATALPA,Chicago,IL,60660
1717,5511 N PAULINA,Chicago,IL,60660
1718,1714 W RASCHER,Chicago,IL,60660
1719,1604 W FARRAGUT,Chicago,IL,60660
1720,1723 W GREGORY,Chicago,IL,60660
1721,5501 N RAVENSWOOD,Chicago,IL,60660
1722,1614 W SUMMERDALE,Chicago,IL,60660
1723,1620 W SUMMERDALE,Chicago,IL,60660
1724,1720 W BERWYN,Chicago,IL,60660
1725,1628 W SUMMERDALE,Chicago,IL,60660
1726,5346 N PAULINA,Chicago,IL,60660
1727,1705 W RASCHER,Chicago,IL,60660
1728,1733 W BERWYN,Chicago,IL,60660
1729,1732 W FOSTER,Chicago,IL,60660
1730,1638 W BERWYN,Chicago,IL,60660
1731,5235 N RAVENSWOOD,Chicago,IL,60660
1732,5434 N ASHLAND,Chicago,IL,60660
1733,1729 W GREGORY,Chicago,IL,60660
1734,1738 W BERWYN,Chicago,IL,60660
1735,1723 W BALMORAL,Chicago,IL,60660
1736,1721 W BRYN MAWR,Chicago,IL,60660
1737,1700 W SUMMERDALE,Chicago,IL,60660
1738,1748 W FARRAGUT,Chicago,IL,60660
1739,5352 N PAULINA,Chicago,IL,60660
1740,1700 W SUMMERDALE,Chicago,IL,60660
1741,5457 N PAULINA,Chicago,IL,60660
1742,5523 N RAVENSWOOD,Chicago,IL,60660
1743,5422 N PAULINA,Chicago,IL,60660
1744,1715 W FARRAGUT,Chicago,IL,60660
1745,1701 W SUMMERDALE,Chicago,IL,60660
1746,1703 W SUMMERDALE,Chicago,IL,60660
1747,1714 W SUMMERDALE,Chicago,IL,60660
1748,1725 W SUMMERDALE,Chicago,IL,60660
1749,1715 W BERWYN,Chicago,IL,60660
1750,1654 W FARRAGUT,Chicago,IL,60660
1751,5532 N PAULINA,Chicago,IL,60660
1752,1615 W RASCHER,Chicago,IL,60660
1753,5348 N ASHLAND,Chicago,IL,60660
1754,5352 N PAULINA,Chicago,IL,60660
1755,5554 N PAULINA,Chicago,IL,60660
1756,1629 W SUMMERDALE,Chicago,IL,60660
1757,1711 W BERWYN,Chicago,IL,60660
1758,1632 W SUMMERDALE,Chicago,IL,60660
1759,5353 N ASHLAND,Chicago,IL,60660
1760,1617 W BERWYN,Chicago,IL,60660
1761,5310 N ASHLAND,Chicago,IL,60660
1762,1625 W BERWYN,Chicago,IL,60660
1763,1734 W FOSTER,Chicago,IL,60660
1764,1620 W SUMMERDALE,Chicago,IL,60660
1765,1710 W FARRAGUT,Chicago,IL,60660
1766,1631 W SUMMERDALE,Chicago,IL,60660
1767,1645 W BERWYN,Chicago,IL,60660
1768,26 E PEARSON,Chicago,IL,60660
1769,1732 W BERWYN,Chicago,IL,60660
1770,5324 N ASHLAND,Chicago,IL,60660
1771,1651 W FOSTER,Chicago,IL,60660
1772,1737 W FARRAGUT,Chicago,IL,60660
1773,5521 N RAVENSWOOD,Chicago,IL,60660
1774,1720 W SUMMERDALE,Chicago,IL,60660
1775,1735 W FARRAGUT,Chicago,IL,60660
1776,1616 W FARRAGUT,Chicago,IL,60660
1777,1616 W FARRAGUT,Chicago,IL,60660
1778,1638 W SUMMERDALE,Chicago,IL,60660
1779,5345 N RAVENSWOOD,Chicago,IL,60660
1780,1701 W FARRAGUT,Chicago,IL,60660
1781,1734 W RASCHER,Chicago,IL,60660
1782,1724 W RASCHER,Chicago,IL,60660
1783,26 E PEARSON,Chicago,IL,60660
1784,26 E PEARSON,Chicago,IL,60660
1785,26 E PEARSON,Chicago,IL,60660
1786,1636 W HOLLYWOOD,Chicago,IL,60660
1787,1648 W HOLLYWOOD,Chicago,IL,60660
1788,1775 W OLIVE,Chicago,IL,60660
1789,1605 W OLIVE,Chicago,IL,60660
1790,1725 W OLIVE,Chicago,IL,60660
1791,1672 W OLIVE,Chicago,IL,60660
1792,1672 W EDGEWATER,Chicago,IL,60660
1793,1659 W OLIVE,Chicago,IL,60660
1794,1756 W OLIVE,Chicago,IL,60660
1795,1652 W OLIVE,Chicago,IL,60660
1796,1636 W OLIVE,Chicago,IL,60660
1797,1608 W OLIVE,Chicago,IL,60660
1798,1663 W OLIVE,Chicago,IL,60660
1799,1604 W OLIVE,Chicago,IL,60660
1800,1747 W OLIVE,Chicago,IL,60660
1801,1742 W OLIVE,Chicago,IL,60660
1802,1751 W OLIVE,Chicago,IL,60660
1803,1624 W OLIVE,Chicago,IL,60660
1804,5652 N HERMITAGE,Chicago,IL,60660
1805,1660 W EDGEWATER,Chicago,IL,60660
1806,1662 W EDGEWATER,Chicago,IL,60660
1807,1616 W BRYN MAWR,Chicago,IL,60660
1808,1650 W EDGEWATER,Chicago,IL,60660
1809,1764 W THORNDALE,Chicago,IL,60660
1810,1652 W EDGEWATER,Chicago,IL,60660
1811,1655 W EDGEWATER,Chicago,IL,60660
1812,1653 W EDGEWATER,Chicago,IL,60660
1813,1675 W HOLLYWOOD,Chicago,IL,60660
1814,1631 W EDGEWATER,Chicago,IL,60660
1815,1677 W HOLLYWOOD,Chicago,IL,60660
1816,5616 N RNSWOOD,Chicago,IL,60660
1817,1625 W BRYN MAWR,Chicago,IL,60660
1818,1656 W EDGEWATER,Chicago,IL,60660
1819,1624 W EDGEWATER,Chicago,IL,60660
1820,5646 N ASHLAND,Chicago,IL,60660
1821,26 E PEARSON,Chicago,IL,60660
1822,1627 W EDGEWATER,Chicago,IL,60660
1823,1635 W HOLLYWOOD,Chicago,IL,60660
1824,5717 N RNSWOOD,Chicago,IL,60660
1825,1615 W ROSEHILL,Chicago,IL,60660
1826,5614 N RNSWOOD,Chicago,IL,60660
1827,5925 N RNSWOOD,Chicago,IL,60660
1828,1715 W ROSEHILL,Chicago,IL,60660
1829,1635 W EDGEWATER,Chicago,IL,60660
1830,1711 W ROSEHILL,Chicago,IL,60660
1831,5990 N PETERSON,Chicago,IL,60660
1832,5618 N RNSWOOD,Chicago,IL,60660
1833,26 E PEARSON,Chicago,IL,60660
1834,1636 W BRYN MAWR,Chicago,IL,60660
1835,1618 W EDGEWATER,Chicago,IL,60660
1836,1740 W BRYN MAWR,Chicago,IL,60660
1837,1614 W EDGEWATER,Chicago,IL,60660
1838,1612 W ROSEHILL,Chicago,IL,60660
1839,1661 W EDGEWATER,Chicago,IL,60660
1840,1617 W EDGEWATER,Chicago,IL,60660
1841,1721 W BRYN MAWR,Chicago,IL,60660
1842,1620 W EDGEWATER,Chicago,IL,60660
1843,5636 N HERMITAGE,Chicago,IL,60660
1844,5940 N PAULINA,Chicago,IL,60660
1845,1735 W THORNDALE,Chicago,IL,60660
1846,1721 W THORNDALE,Chicago,IL,60660
1847,1667 W HOLLYWOOD,Chicago,IL,60660
1848,1728 W ROSEHILL,Chicago,IL,60660
1849,1638 W EDGEWATER,Chicago,IL,60660
1850,1651 W HOLLYWOOD,Chicago,IL,60660
1851,5651 N HERMITAGE,Chicago,IL,60660
1852,1675 W HOLLYWOOD,Chicago,IL,60660
1853,5934 N PAULINA,Chicago,IL,60660
1854,5715 N RNSWOOD,Chicago,IL,60660
1855,5618 N RNSWOOD,Chicago,IL,60660
1856,5942 N PAULINA,Chicago,IL,60660
1857,1715 W ROSEHILL,Chicago,IL,60660
1858,1748 W THORNDALE,Chicago,IL,60660
1859,1772 W THORNDALE,Chicago,IL,60660
1860,1734 W THORNDALE,Chicago,IL,60660
1861,1736 W BRYN MAWR,Chicago,IL,60660
1862,1642 W EDGEWATER,Chicago,IL,60660
1863,5640 N HERMITAGE,Chicago,IL,60660
1864,1799 W ROSEHILL,Chicago,IL,60660
1865,1653 W ROSEHILL,Chicago,IL,60660
1866,1653 W ROSEHILL,Chicago,IL,60660
1867,1766 W THORNDALE,Chicago,IL,60660
1868,1663 W HOLLYWOOD,Chicago,IL,60660
1869,1625 W ROSEHILL,Chicago,IL,60660
1870,1732 W ROSEHILL,Chicago,IL,60660
1871,1723 W THORNDALE,Chicago,IL,60660
1872,1644 W EDGEWATER,Chicago,IL,60660
1873,1764 W THORNDALE,Chicago,IL,60660
1874,1636 W THORNDALE,Chicago,IL,60660
1875,1632 W EDGEWATER,Chicago,IL,60660
1876,1665 W BRYN MAWR,Chicago,IL,60660
1877,1772 W THORNDALE,Chicago,IL,60660
1878,1634 W THORNDALE,Chicago,IL,60660
1879,5637 N HERMITAGE,Chicago,IL,60660
1880,1614 W PAULINA,Chicago,IL,60660
1881,1705 W ROSEHILL,Chicago,IL,60660
1882,5638 N HERMITAGE,Chicago,IL,60660
1883,5630 N RNSWOOD,Chicago,IL,60660
1884,1719 W ROSEHILL,Chicago,IL,60660
1885,1746 W THORNDALE,Chicago,IL,60660
1886,1653 W HOLLYWOOD,Chicago,IL,60660
1887,1611 W ROSEHILL,Chicago,IL,60660
1888,1627 W ROSEHILL,Chicago,IL,60660
1889,26 E PEARSON,Chicago,IL,60660
1890,1709 W ROSEHILL,Chicago,IL,60660
1891,1717 W THORNDALE,Chicago,IL,60660
1892,1679 W HOLLYWOOD,Chicago,IL,60660
1893,5924 N PAULINA,Chicago,IL,60660
1894,1667 W BRYN MAWR,Chicago,IL,60660
1895,1626 W EDGEWATER,Chicago,IL,60660
1896,1665 W HOLLYWOOD,Chicago,IL,60660
1897,1730 W THORNDALE,Chicago,IL,60660
1898,5822 N PAULINA,Chicago,IL,60660
1899,5798 N RNSWOOD,Chicago,IL,60660
1900,1754 W THORNDALE,Chicago,IL,60660
1901,1627 W THORNDALE,Chicago,IL,60660
1902,5610 N HERMITAGE,Chicago,IL,60660
1903,1760 W THORNDALE,Chicago,IL,60660
1904,1675 W BRYN MAWR,Chicago,IL,60660
1905,1718 W THORNDALE,Chicago,IL,60660
1906,1674 W HERMITAGE,Chicago,IL,60660
1907,5726 N ROSEHILL,Chicago,IL,60660
1908,1721 W THORNDALE,Chicago,IL,60660
1909,1664 W EDGEWATER,Chicago,IL,60660
1910,5830 N HERMITAGE,Chicago,IL,60660
